arm,regime,train_N,deploy_N,noise_ratio,n_params,viol_pre,viol_k1,viol_k5,ill_pct_pre,ill_pct_k1,ill_pct_k5,nn_pre,nn_k1,nn_k5,kg_pre,kg_k1,kg_k5,disp_k1,disp_k5,viol_red_k1,viol_red_k5,knn_keep_k5,uniform_frac_k1,nn_cv_pre,nn_cv_k5,checkpoint
arch_model12_n49_noise0.6,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0002480973780620843,2.4929582650656812e-05,4.024500399827957,2.3211628198623657,0.6869154050946236,0.1002814993262291,0.13222810626029968,0.1414385586977005,0.2259686440229416,0.04304610192775726,0.021611368283629417,0.03242475539445877,0.039695195853710175,42.3241994048502,82.93166061231179,0.6608054637908936,0.0382799468934536,0.3494243025779724,0.022975226864218712,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_10-40-18\model_best.pt
arch_gns_n49_noise0.6,synthetic,49,49,0.6,347966,0.0012976207071915269,0.00042132186354137957,7.135684427339584e-05,4.024500399827957,2.8499681502580643,1.5106824226677418,0.1002814993262291,0.12569333612918854,0.1388007253408432,0.2259686440229416,0.06419706344604492,0.03651846945285797,0.03154739737510681,0.037903353571891785,29.18454935560654,62.46285902806286,0.6801736950874329,0.07348532974720001,0.3494243025779724,0.03933694586157799,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-16-59\model_best.pt
arch_dgcnn_n49_noise0.6,synthetic,49,49,0.6,348692,0.0012976207071915269,0.0003163606452289969,4.258098124410026e-05,4.024500399827957,2.573607489466667,0.920758955180645,0.1002814993262291,0.1299089938402176,0.14026911556720734,0.2259686440229416,0.05173899978399277,0.027225948870182037,0.031845882534980774,0.03888484090566635,36.05150214516101,77.12116209807338,0.6688169240951538,0.09157378226518631,0.3494243025779724,0.03110453113913536,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_10-51-22\model_best.pt
arch_pointnet_n49_noise0.6,synthetic,49,49,0.6,351914,0.0012976207071915269,0.001297579612582922,0.0012974240817129612,4.024500399827957,4.023171588778496,4.01785708963871,0.1002814993262291,0.10028018057346344,0.10026422142982483,0.2259686440229416,0.22593027353286743,0.22582557797431946,0.16800493001937866,0.8400088548660278,0.033014196103627304,0.1650709805181365,0.9836006760597229,0.9999996423721313,0.3494243025779724,0.34939998388290405,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-01-18\model_best.pt
arch_model12_n49_noise1.0,synthetic,49,49,1.0,350594,0.0017411690205335617,0.00037091076956130564,2.640151433297433e-05,4.618410021066666,2.883184514939785,0.8317389525473118,0.09185291081666946,0.12776213884353638,0.14122875034809113,0.3501448631286621,0.05862247943878174,0.030799202620983124,0.04238361865282059,0.04992708936333656,37.57192174844517,81.99079401460087,0.6325017809867859,0.04481728374958038,0.40890777111053467,0.023714207112789154,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-05-02\model_best.pt
arch_gns_n49_noise1.0,synthetic,49,49,1.0,347966,0.0017411690205335617,0.00021617904712911695,1.1401752090023365e-05,4.618410021066666,2.4141687899827957,0.3932822961360216,0.09185291081666946,0.13355210423469543,0.14150051772594452,0.3501448631286621,0.049647241830825806,0.02045714296400547,0.04382704570889473,0.05331090837717056,47.72727272639398,91.48446490050202,0.6021479368209839,0.02450285106897354,0.40890777111053467,0.015617495402693748,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-09-25\model_best.pt
arch_dgcnn_n49_noise1.0,synthetic,49,49,1.0,348692,0.0017411690205335617,0.0017411508597433567,0.0017407311825081706,4.618410021066666,4.617081210017204,4.610437899827957,0.09185291081666946,0.09185345470905304,0.09185601025819778,0.3501448631286621,0.350101113319397,0.35038164258003235,0.23753751814365387,1.1873191595077515,0.028768699654245916,0.17261219792547552,0.9952850937843323,0.9999999403953552,0.40890777111053467,0.40893861651420593,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-18-32\model_best.pt
arch_pointnet_n49_noise1.0,synthetic,49,49,1.0,351914,0.0017411690205335617,0.0017411588924005628,0.0017411222215741873,4.618410021066666,4.615752398967743,4.615752398967743,0.09185291081666946,0.09185316413640976,0.09185361117124557,0.3501448631286621,0.35009896755218506,0.35018932819366455,4.38716851931531e-05,0.0002193509426433593,0.05753739930849183,0.05753739930849183,0.9980867505073547,0.5484207272529602,0.40890777111053467,0.40890899300575256,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-44-14\model_best.pt
loss_lam3_0,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0008072942146100104,0.0005024137208238244,4.024500399827957,3.4863945096731186,3.3163264393806458,0.1002814993262291,0.11321423947811127,0.12421435117721558,0.2259686440229416,0.16844266653060913,0.1407478302717209,0.17246794700622559,0.8484278917312622,13.370749421969059,17.596566523233353,0.7010668516159058,0.9802876114845276,0.3494243025779724,0.13544917106628418,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-39-40\model_best.pt
pack_model12_rd1.00,synthetic,49,49,0.6,350594,0.0014376429608091712,0.0003250579466111958,4.9861992010846734e-05,4.571906849741936,4.000584781169891,1.9052933901548386,0.09992761164903641,0.1323099434375763,0.14163438975811005,0.2303231954574585,0.04479123651981354,0.02136729657649994,0.03344591706991196,0.04048553854227066,12.49636733484459,58.32606800240254,0.662176787853241,0.03663437440991402,0.35203421115875244,0.02515018917620182,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-25-36\model_best.pt
pack_dgcnn_rd1.00,synthetic,49,49,0.6,348692,0.0014376429608091712,0.0014375803293660283,0.0014378344640135765,4.571906849741936,4.5772213488817215,4.593165218830109,0.09992761164903641,0.09992910176515579,0.09992567449808121,0.2303231954574585,0.23038873076438904,0.2302609235048294,0.23744100332260132,1.18723726272583,-0.11624527753343805,-0.4649811101337522,0.9940097332000732,1.0000001192092896,0.35203421115875244,0.3520219922065735,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-13-19\model_best.pt
traj_model12_noise0.6,synthetic,49,49,0.6,350594,0.0012976207071915269,0.0002480973198544234,2.4929538994911127e-05,4.024500399827957,2.3211628198623657,0.6869153585284948,0.1002814993262291,0.13222810626029968,0.1414385735988617,0.2259686291217804,0.04304607957601547,0.021611355245113373,0.03242475539445877,0.03969519957900047,42.3241994048502,82.93166061231179,0.6608054637908936,0.03828021138906479,0.3494243025779724,0.022975187748670578,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_10-40-18\model_best.pt
traj_model12_noise0.6,trajectory,49,2500,0.6,350594,,,,99.39199999999998,,81.98399999999998,0.014571923631629043,,0.01946830755332769,0.3331339220205943,,0.1268848513563474,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_10-40-18\model_best.pt
traj_gns_noise0.6,synthetic,49,49,0.6,347966,0.0012976207071915269,0.0004213219217490405,7.135681516956538e-05,4.024500399827957,2.8499679639935493,1.5106823295354843,0.1002814993262291,0.12569332122802734,0.1388007253408432,0.2259686291217804,0.06419706344604492,0.036518484354019165,0.03154740110039711,0.03790335729718208,29.18454935560654,62.46285902806286,0.6801736950874329,0.07348509877920151,0.3494243025779724,0.03933696448802948,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-16-59\model_best.pt
traj_gns_noise0.6,trajectory,49,2500,0.6,347966,,,,99.39199999999998,,86.39200000000001,0.014571923631629043,,0.018638068541449605,0.3331339220205943,,0.24166094462076823,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-16-59\model_best.pt
traj_model12_noise1.0,synthetic,49,49,1.0,350594,0.0017411690205335617,0.00037091071135364473,2.640151433297433e-05,4.618409648537636,2.883184514939785,0.8317389525473118,0.09185289591550827,0.12776215374469757,0.14122873544692993,0.3501448631286621,0.058622464537620544,0.03079918585717678,0.04238361120223999,0.04992708936333656,37.57192174844517,81.99079401460087,0.6325017809867859,0.04481729865074158,0.40890786051750183,0.023714179173111916,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-05-02\model_best.pt
traj_model12_noise1.0,trajectory,49,2500,1.0,350594,,,,99.39199999999998,,80.87466666666667,0.014571923631629043,,0.01948352483697704,0.3331339220205943,,0.12370466391245524,,,,,,,,,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_11-05-02\model_best.pt
traj_gns_noise1.0,synthetic,49,49,1.0,347966,0.0017411690205335617,0.00021617904712911695,1.1401719348214101e-05,4.618409648537636,2.4141687899827957,0.3932822961360216,0.09185289591550827,0.13355208933353424,0.14150051772594452,0.3501448631286621,0.04964723438024521,0.02045726589858532,0.043827056884765625,0.05331088975071907,47.72727272639398,91.48446490050202,0.6021479368209839,0.024502865970134735,0.40890786051750183,0.015617822296917439,E:\VSCode\CorrectorWorkshop\artifacts\training\train_run_2026-08-10_12-09-25\model_best.pt
